        9341   9.60246849     -0.209123686      -4.59357166    
        9342   9.60257816     -0.209123299      -4.59362698    
        9343   9.60268784     -0.209122911      -4.59368229    
        9344   9.60279751     -0.209122524      -4.59373760    
        9345   9.60290718     -0.209122151      -4.59379292    
        9346   9.60301685     -0.209121764      -4.59384823    
        9347   9.60312653     -0.209121376      -4.59390354    
        9348   9.60323620     -0.209120989      -4.59395885    
        9349   9.60334587     -0.209120616      -4.59401417    
        9350   9.60345554     -0.209120229      -4.59406948    
        9351   9.60356522     -0.209119841      -4.59412479    
        9352   9.60367489     -0.209119454      -4.59418011    
        9353   9.60378456     -0.209119067      -4.59423542    
        9354   9.60389423     -0.209118694      -4.59429073    
        9355   9.60400391     -0.209118307      -4.59434605    
        9356   9.60411358     -0.209117919      -4.59440136    
        9357   9.60422325     -0.209117547      -4.59445667    
        9358   9.60433292     -0.209117174      -4.59451199    
        9359   9.60444260     -0.209116787      -4.59456730    
        9360   9.60455227     -0.209116399      -4.59462261    
        9361   9.60466194     -0.209116012      -4.59467793    
        9362   9.60477161     -0.209115639      -4.59473324    
        9363   9.60488129     -0.209115267      -4.59478855    
        9364   9.60499096     -0.209114879      -4.59484339    
        9365   9.60510063     -0.209114492      -4.59489822    
        9366   9.60521030     -0.209114119      -4.59495306    
        9367   9.60531998     -0.209113747      -4.59500790    
        9368   9.60542965     -0.209113374      -4.59506273    
        9369   9.60553932     -0.209112987      -4.59511757    
        9370   9.60564899     -0.209112614      -4.59517241    
        9371   9.60575867     -0.209112242      -4.59522724    
        9372   9.60586834     -0.209111869      -4.59528208    
        9373   9.60597801     -0.209111497      -4.59533691    
        9374   9.60608768     -0.209111124      -4.59539175    
        9375   9.60619736     -0.209110752      -4.59544659    
        9376   9.60630703     -0.209110379      -4.59550142    
        9377   9.60641670     -0.209110007      -4.59555626    
        9378   9.60652637     -0.209109634      -4.59561110    
        9379   9.60663605     -0.209109262      -4.59566593    
        9380   9.60674572     -0.209108889      -4.59572077    
        9381   9.60685539     -0.209108517      -4.59577560    
        9382   9.60696507     -0.209108144      -4.59583044    
        9383   9.60707474     -0.209107772      -4.59588528    
        9384   9.60718441     -0.209107399      -4.59594011    
        9385   9.60729408     -0.209107026      -4.59599495    
        9386   9.60740376     -0.209106654      -4.59604979    
        9387   9.60751343     -0.209106281      -4.59610462    
        9388   9.60762310     -0.209105909      -4.59615946    
        9389   9.60773277     -0.209105536      -4.59621429    
        9390   9.60784245     -0.209105164      -4.59626913    
        9391   9.60795212     -0.209104791      -4.59632397    
        9392   9.60806179     -0.209104419      -4.59637880    
        9393   9.60817146     -0.209104046      -4.59643364    
        9394   9.60828114     -0.209103674      -4.59648848    
        9395   9.60839081     -0.209103301      -4.59654331    
        9396   9.60849953     -0.209102929      -4.59659815    
        9397   9.60860825     -0.209102556      -4.59665298    
        9398   9.60871696     -0.209102184      -4.59670782    
        9399   9.60882568     -0.209101811      -4.59676266    
        9400   9.60893440     -0.209101439      -4.59681749    
        9401   9.60904312     -0.209101066      -4.59687233    
        9402   9.60915184     -0.209100693      -4.59692717    
        9403   9.60926056     -0.209100321      -4.59698200    
        9404   9.60936928     -0.209099948      -4.59703684    
        9405   9.60947800     -0.209099576      -4.59709167    
        9406   9.60958672     -0.209099203      -4.59714651    
        9407   9.60969543     -0.209098831      -4.59720135    
        9408   9.60980415     -0.209098458      -4.59725618    
        9409   9.60991287     -0.209098086      -4.59731102    
        9410   9.61002159     -0.209097713      -4.59736586    
        9411   9.61013031     -0.209097341      -4.59742069    
        9412   9.61023903     -0.209096968      -4.59747553    
        9413   9.61034775     -0.209096596      -4.59753036    
        9414   9.61045647     -0.209096223      -4.59758520    
        9415   9.61056519     -0.209095851      -4.59764004    
        9416   9.61067390     -0.209095478      -4.59769487    
        9417   9.61078262     -0.209095106      -4.59774971    
        9418   9.61089134     -0.209094733      -4.59780455    
        9419   9.61100006     -0.209094360      -4.59785938    
        9420   9.61110878     -0.209093988      -4.59791422    
        9421   9.61121750     -0.209093615      -4.59796906    
        9422   9.61132622     -0.209093243      -4.59802389    
        9423   9.61143494     -0.209092870      -4.59807873    
        9424   9.61154366     -0.209092498      -4.59813356    
        9425   9.61165237     -0.209092125      -4.59818840    
        9426   9.61176109     -0.209091753      -4.59824324    
        9427   9.61186981     -0.209091380      -4.59829807    
        9428   9.61197853     -0.209091008      -4.59835291    
        9429   9.61208725     -0.209090635      -4.59840775    
        9430   9.61219597     -0.209090263      -4.59846258    
        9431   9.61230469     -0.209089890      -4.59851742    
        9432   9.61241341     -0.209089518      -4.59857225    
        9433   9.61252213     -0.209089145      -4.59862709    
        9434   9.61263084     -0.209088773      -4.59868193    
        9435   9.61273956     -0.209088400      -4.59873676    
        9436   9.61284828     -0.209088027      -4.59879160    
        9437   9.61295700     -0.209087655      -4.59884644    
        9438   9.61306572     -0.209087282      -4.59890127    
        9439   9.61317444     -0.209086910      -4.59895611    
        9440   9.61328316     -0.209086537      -4.59901094    
        9441   9.61339188     -0.209086165      -4.59906578    
        9442   9.61350060     -0.209085792      -4.59912062    
        9443   9.61360931     -0.209085420      -4.59917545    
        9444   9.61371803     -0.209085047      -4.59922981    
        9445   9.61382675     -0.209084675      -4.59928417    
        9446   9.61393547     -0.209084302      -4.59933853    
        9447   9.61404419     -0.209083930      -4.59939289    
        9448   9.61415291     -0.209083557      -4.59944725    
        9449   9.61426163     -0.209083185      -4.59950161    
        9450   9.61437035     -0.209082812      -4.59955597    
        9451   9.61447906     -0.209082440      -4.59961033    
        9452   9.61458778     -0.209082067      -4.59966469    
        9453   9.61469650     -0.209081694      -4.59971905    
        9454   9.61480522     -0.209081322      -4.59977341    
        9455   9.61491394     -0.209080949      -4.59982777    
        9456   9.61502266     -0.209080577      -4.59988213    
        9457   9.61513138     -0.209080204      -4.59993649    
        9458   9.61524010     -0.209079832      -4.59999084    
        9459   9.61534882     -0.209079459      -4.60004520    
        9460   9.61545753     -0.209079087      -4.60009956    
        9461   9.61556625     -0.209078714      -4.60015392    
        9462   9.61567497     -0.209078342      -4.60020828    
        9463   9.61578369     -0.209077969      -4.60026264    
        9464   9.61589241     -0.209077597      -4.60031700    
        9465   9.61600113     -0.209077224      -4.60037136    
        9466   9.61610985     -0.209076852      -4.60042572    
        9467   9.61621857     -0.209076479      -4.60048008    
        9468   9.61632729     -0.209076107      -4.60053444    
        9469   9.61643600     -0.209075734      -4.60058880    
        9470   9.61654472     -0.209075361      -4.60064316    
        9471   9.61665344     -0.209074989      -4.60069752    
        9472   9.61676216     -0.209074616      -4.60075188    
        9473   9.61687088     -0.209074244      -4.60080624    
        9474   9.61697960     -0.209073871      -4.60086060    
        9475   9.61708832     -0.209073499      -4.60091496    
        9476   9.61719704     -0.209073126      -4.60096931    
        9477   9.61730576     -0.209072754      -4.60102367    
        9478   9.61741352     -0.209072381      -4.60107803    
        9479   9.61752129     -0.209072009      -4.60113239    
        9480   9.61762905     -0.209071636      -4.60118675    
        9481   9.61773682     -0.209071264      -4.60124111    
        9482   9.61784458     -0.209070891      -4.60129547    
        9483   9.61795235     -0.209070519      -4.60134983    
        9484   9.61806011     -0.209070146      -4.60140419    
